Element,I,A,Z
H,22.07,1,1
C,79.91,12,6
N,77.91,14,7
O,107.44,16,8
Na,149,23,11
Mg,156,24.3,12
Si,150.47,28,14
P,199.39,31,15
S,180,32,16
Cl,175.13,35.45,17
K,190,39,19
Ca,258.11,40,20
Fe,286,55.84,26
I,491,126.9,53
